Whole-member issues: inconsistent public placements for SIMTWO_MODULE
Target | Candidate | Difference
0000 push bp | 0000 push bp | 
0001 mov bp, sp | 0001 mov bp, sp | 
0003 mov ax, word ptr [bp + 6] | 0003 mov ax, word ptr [bp + 6] | 
0006 mov dx, word ptr [bp + 8] | 0006 mov dx, word ptr [bp + 8] | 
0009 mov word ptr [0xb580], ax | 0009 mov word ptr [0], ax | memory_operand
000c mov word ptr [0xb582], dx | 000c mov word ptr [2], dx | memory_operand
0010 mov ax, word ptr [bp + 0xa] | 0010 mov ax, word ptr [bp + 0xa] | 
0013 mov dx, word ptr [bp + 0xc] | 0013 mov dx, word ptr [bp + 0xc] | 
0016 mov word ptr [0xb584], ax | 0016 mov word ptr [4], ax | memory_operand
0019 mov word ptr [0xb586], dx | 0019 mov word ptr [6], dx | memory_operand
001d leave  | 001d leave  | 
001e retf  | 001e retf  | 
